/commons/0/00/ADSL_operators.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/0/0b/UMKCKangaroos.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/0/0c/FloridaFlame.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/0/0c/Harewood19.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt tEXt tEXt    IDAT IDAT IDAT IDAT  )
/en/0/0c/JoeLogo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/0/0c/KBRB_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/0/0c/NWARnaturals.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/0/0c/Qmfmlogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD pHYs )
/en/0/0d/AustinToros.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/0/0d/Forever_Your_Girl_-_Paula_Abdul.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/0/0d/KOGA-FM_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/0/0d/SRC_HD.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/0/0d/Youngvisionx.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/0/0e/HobLionsjumper.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs gAMA sRGB cHRM   )
/en/0/0e/JJB.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT  )
/en/0/0e/Pdc1982poster.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/0/0e/Ph_seal_bukidnon_maramag.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/0/0e/Tropics.PNG: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/0/0e/WYMB_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/0/0e/Zen_Wikimood_08.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/0/0f/Atomskulltoo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/0/0f/Beatlemax.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/0/0f/Brisbane_Rugby_League.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/0/0f/Lane_Cove_Tunnel_logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/0/0f/LHMM.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/0/0f/Userbox_filters.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/0/0f/VancouverCanucksStickNew.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/0/0f/Xavmags.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/10/DHExchg2.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR    IDAT IDAT IDAT)
/en/1/10/FresnoRaisinEatersLogo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT  )
/en/1/10/HowDoTheyDoIt.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/10/NewHALogo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/10/Newport_rfc_badge.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/10/NorthernBullantsJumper.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/10/OldManandtheSea21.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/10/Punchout_arcadeflyer.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/1/10/Slam_Tilt_(1996)(21st_Century)(AGA)_All_Tables.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/10/Sparknotes.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/10/Vityazdcu.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/11/Aim_High_Logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/11/Denbigh_High_School_(Ysgol_Uwchradd_Dinbych).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/11/Englsih_Flag_Barnstar2.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT  )
/en/1/11/Fjespana.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/11/Genesisdcu0.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/11/Hunter_Mountain_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/11/Ontariosportsmanseries.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/11/WGES-FM_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/1/11/Wwh.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/12/Brest_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/1/12/Lyta-Hall-Fury.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/12/Screenshot3s.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR iCCP   bKGD pHYs )
/en/1/13/Earth_shape04.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/13/KT_Tunstall_-_Hold_On.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/13/Melvinlogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/1/13/Slate_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/13/South_bend_indiana_seal.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/13/StBonaventureBonnies.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/14/CWalshBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/14/Dioceseofpittsburgh.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/14/Marcellin_College_Logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/1/14/Phoenician_brahmi_ph_a.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/1/14/Yahoo!_Buzz_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD pHYs )
/en/1/15/Bruckner_8_i_2nd_theme.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/1/15/Hwa_Chong_Institution_Logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/15/Lahainaluna.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/15/MaterLacMoran.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/15/ShaftBigScore.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/1/15/ST1.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/1/15/WTAL_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/1/16/Compute!'s_Gazette_Premier_Issue.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/16/Flag_of_Laos_(1952-1975).PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/en/1/16/Froggercover.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/1/16/Image-05.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/16/LEstorm.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/16/LMH_crest.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/16/Mktbeta.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/16/Protege_logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/1/17/Armageddon01.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/1/17/FloridaAtlanticOwlsPast.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/1/17/GlasgowMidArgyllShinty.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/17/Gracie_Films.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/1/17/Neuwied_in_Deutschland_Karte.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/1/17/ReadingPhils.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/1/17/SDAE_logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/18/Hades2.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/18/Harvard_shield-Dental.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/18/Harvard_shield-Public_Health.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/18/Head_over_heels_amstrad_1.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME )
/en/1/18/Its_a_Grind_Coffee_House_Logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/18/Mitsubishi_Motors.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/18/Route_16_USarcadeflyer.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/18/Storst_av_allt.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/18/The_Brunswick_News_front_page.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/18/Wikitexschem.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/en/1/18/Xavxmen.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/19/Albi_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/1/19/ArkansasPBGoldenLions.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/19/Firenzuola-Stemma.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/en/1/19/HofstraPride.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/19/OCYC_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/1/19/OM_International_Logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/19/PLATO_Moria_main_game_screen_.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME tEXt )
/en/1/1a/Duluth_Depot_Logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/1a/Gcc_hybrid_sales_feb07.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/1/1a/Mag_seven_cheeseboiger.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/1a/MarylandTerrapins.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/1a/Philadelphia_Phillies_Cap_(1970_-_1991).png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/1/1a/PlanetColu.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/1a/UCFKnightsOld.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1b/FK_Sileks.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/1b/GameTrailers_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/1b/Iscae.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE bKGD )
/en/1/1b/Mega_Play_Logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/1b/Prefab_Modelu.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/1b/Promo_005.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1c/GardnerWebbRunninBulldogs.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/1c/Retrovitarealism.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/1c/Stravinsky_picasso.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1c/Twinkie.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/1c/Uncyclopediamainpage.png: (result:false, lastLocation:173, lastRead:172, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  zTXt zTXt zTXt )
/en/1/1d/450px-Preda_Mihailescu_vor_Tafel.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1d/Cook'sFirstVoyage54.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1d/FCChiasso.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/1/1d/KUHT_HOUPBS_BLUE.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/1d/Petarded.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/1d/Portlogo.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/1/1d/SC_Verl.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/1d/Seal_of_Bondowoso.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1e/Discovery_Channel_Jersey_2007_Tour_de_France.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/1e/Kqmorningshow.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR iCCP cHRM   bKGD pHYs )
/en/1/1e/KTHK-FM.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/1/1e/Surrey_University_arms_(new).png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/1/1f/Legolost_Userpage_2.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT  )
/en/1/1f/Lotus_SmartCenter_9.8_icon.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/en/1/1f/VillainsUniteddeathstroke.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/1/1f/WHFX_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/1/1f/WHGL_logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT IDAT  zTXt zTXt zTXt )
/en/2/20/14ers.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/2/20/GoldyGopher.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/21/Ehwa_badge.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/2/21/Survivor_fiji_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/2/22/Batchron18.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/22/DSBSC_Message_Signal.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/22/Matias_Corporation_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/2/22/MeHackingCAL2.png: (result:false, lastLocation:237, lastRead:236, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/2/22/Really_Useful_Films.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/2/22/Rhuddlan_arms.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/23/Australia's_Next_Top_Model_Cycle_3.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/2/23/Hatchetman.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/2/23/Kaze_no_stigma_logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/23/MPrabhakarBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/23/Premchaine.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/2/24/AirTrain_Newark_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/2/24/Long_Beach,_New_York_seal_large.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/2/24/WJIZ-FM_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/2/25/HuntsvilleFlight.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/2/25/Line_Rider_Beta_2.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/2/25/Lion_Rock.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT  )
/en/2/25/MTU047011basilisk.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/2/25/PaykanSportClub.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/2/25/PS_Store_PC.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM pHYs   )
/en/2/25/Sjola4.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/2/25/St_Louis_Cardinals_1956-1966_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/2/25/Vulcan.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/2/26/Flying_Buffalo_logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/2/26/Highland_Wildlife_Park_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
