/commons/0/00/Burnley_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/95/Allenton_-_City_of_Derby_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/95/Watford_-_Hertfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/96/Japanese_Hiragana_kyokashotai_TE.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/9/96/Melvinstrilogylogo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT  )
/commons/9/96/Midphase_tricep_extension.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT  )
/commons/9/98/FxAnimated64.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/98/Sunderland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/98/Totnes_-_Devon_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/98/WxGlade-0.3.5.1.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9a/Cinderford_-_Gloucestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9a/Japanese_Hiragana_kyokashotai_HA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/9/9a/Rfl-matches-by-year.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP tEXt    IDAT  )
/commons/9/9b/Green_sphere.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/9/9b/Japanese_Hiragana_kyokashotai_HI.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/9/9b/Japanese_Hiragana_kyokashotai_SE.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/9/9b/Lyme_Regis_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9b/Project1.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/9/9c/Super_Outbreak_Map.PNG: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/9/9c/Washington_-_Sunderland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9d/Ashington_-_Northumberland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9d/Marine.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/9/9d/Sakhalin_Oblast_Coat_of_Arms.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT  )
/commons/9/9d/UNDmap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/9/9d/Walther_von_Kerlingen_und_Hartunc.png: (result:false, lastLocation:165, lastRead:164, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/9/9e/Emila_Plater_conducting_Polish_scythemen_in_1831.PNG: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/9/9f/Baden_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9f/GrandForksMap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/9/9f/Nottingham_-_Nottinghamshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9f/Pdc_université_populaire_amlr.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT  )
/commons/9/9f/The_Little_Shop_of_Horrors_trailer.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/a/a0/Winterthur_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a1/KRW-USD_1989-.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/a/a2/Bishop_Auckland_-_Durham_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a2/Edriophthalma-43.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/a/a3/Edenbridge_-_Kent_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a5/Isometric_calf_stretch.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT  )
/commons/a/a5/Oulu_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a5/Sion_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a6/Japanese_Hiragana_kyokashotai_YA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/a/a7/Japanese_Hiragana_kyokashotai_KA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/a/a8/Boudevilliers_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a8/Colchester_-_Essex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a8/Kirkby_Stephen_-_Cumbria_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a8/UI-admin-east-moscow-id-us.png: (result:false, lastLocation:197, lastRead:196, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/a/a9/Lhasa_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a9/Nhshootout.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT  )
/commons/a/a9/Theviceroyaltyofperu.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/a/aa/1-over-x-plus-x.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/a/ab/Hertford_-_Hertfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ab/Japanese_Hiragana_kyokashotai_RE.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/a/ac/Bamburgh_-_Northumberland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ac/Hinckley_-_Leicestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ad/BordurieFlag.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/a/ad/Japanese_Hiragana_kyokashotai_TI.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/a/ad/Mulhouse_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ae/Bellinzona_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ae/Bienne_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ae/Blackburn_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/ae/Diligent_with_Mistakes.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/commons/a/ae/Thun_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/af/Bicester_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/af/Chipping_Norton_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b0/Kppp.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b2/Calais_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b2/Looe_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b2/Mittleres_Reich.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT  )
/commons/b/b3/Fareham_-_Hampshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b3/Liskeard_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b3/Sidmouth_-_Devon_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b4/Eton_-_Berkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b7/ASEAN_members.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/b/b7/Ely_-_Cambridgeshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b7/Html-source-code.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b7/Japanese_Hiragana_kyokashotai_TA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/b/b7/Japanese_Hiragana_kyokashotai_WO.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/b/b7/Oswestry_(Croeswallt)_-_Shropshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b7/Shaftesbury_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b8/Battle_-_East_Sussex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b8/Coat_of_Arms_of_Kaltan_(Kemerovo_oblast).png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/b/b8/Fallkniven_basic_lineup_to_scale.png: (result:false, lastLocation:621, lastRead:620, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/b/b8/Truro_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b8/UI-kibbee-moscow-id-us.png: (result:false, lastLocation:245, lastRead:244, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/b/b9/Bishop's_Stortford_-_Hertfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/b9/Tarvisio-Stemma.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/b/b9/Wallingford_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/ba/Alessandria_posizione.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/b/ba/Christchurch_-_Bournemouth_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/ba/Hemel_Hempstead_-_Hertfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/bb/Jedburgh_-_Scottish_Borders_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/be/Ellesmere_-_Shropshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/b/be/Japanese_Hiragana_kyokashotai_E.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/b/bf/Boston_-_Lincolnshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c0/Japanese_Hiragana_kyokashotai_NE.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/c/c0/Map_Tele2.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/commons/c/c1/AmericaAfrica.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/c/c1/Joe_Manchin.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/c/c1/Jonathan_Haze_as_Seymour_Krelboyne.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/c/c1/Murten_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c1/Thalwil_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c2/Podophthalma-34.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/c/c2/Wappen_Hanau.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/c/c3/Migration_of_Serbs.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/c/c3/Wappen_Selm.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/c/c4/Chard_-_Somerset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c5/Affiches_presidentielles_fr_2007.3.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT  )
/commons/c/c5/Ancona_posizione.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/c/c5/Ashton-in-Makerfield_-_Wigan_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c5/Doncaster_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c5/Japanese_Hiragana_kyokashotai_RU.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/c/c6/Bern_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c6/Hoddesdon_-_Hertfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c6/Solihull_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c6/Southam_-_Warwickshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c8/Frauenfeld_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c9/Edriophthalma-39.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/c/c9/Geo_prob_diagram.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/c9/Japanese_Hiragana_kyokashotai_TU.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/c/c9/Knau_-_Wappen.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT  )
/commons/c/ca/Bethany-2-kendrick-id-us.png: (result:false, lastLocation:485, lastRead:484, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/c/ca/Moonie-Rivlin.PNG: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   )
/commons/c/ca/Vordynastik.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT  )
/commons/c/cc/Japanese_Hiragana_kyokashotai_YU.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/c/cc/Kingdom_of_Calontir.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/c/cc/Norwich_-_Norfolk_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/cd/Passport_UKGBI.PNG: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/c/ce/Huddersfield_-_Kirklees_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/c/cf/Nimes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/d0/LuxembourgPartitionsMap.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT  )
/commons/d/d1/Buckingham_-_Buckinghamshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/d1/The_Little_Shop_of_Horrors_robber.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT  )
/commons/d/d4/1.2_The_Jewish_Bolshevism_Image.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs gAMA cHRM iCCP   )
/commons/d/d4/Burscough_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/d5/Langenthal_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/d6/PSI-20_performance.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/d/d6/Whitby_-_North_Yorkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/d8/Bentley_Trimen_lesser_galangal.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT  )
/commons/d/d8/Cham_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/da/Admins-WP-DE.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/d/da/RussellTownship.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/commons/d/db/Shrewsbury_-_Shropshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/db/Weston-super-Mare_-_North_Somerset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dc/Daventry_-_Northamptonshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dc/Needham_Market_-_Suffolk_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dc/Newport_Pagnell_-_Milton_Keynes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dc/SPVbands.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/d/dc/Wakefield_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dc/Wigan_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dd/Boom_mike.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/d/dd/Bridgnorth_-_Shropshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dd/Gloucester_-_Gloucestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/dd/Japanese_Hiragana_kyokashotai_SU.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/d/de/Berwick-Upon-Tweed_-_Northumberland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/de/Burgruine_Wartenberg_2004.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT  )
/commons/d/de/Oakham_-_Rutland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/d/de/Zug_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/e/e0/Arrondissement_de_Toul.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   vpAg )
/commons/e/e0/Charlbury_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/e/e0/Japanese_Hiragana_kyokashotai_MA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/e/e1/Meilen_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/e/e1/Rugby_-_Warwickshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
