/en/d/dc/Torrentcomp.gif: (result:false, lastLocation:133, lastRead:132, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/0/08/070320-a6-shape-moire-pr-gt-pb.gif: (result:false, lastLocation:203, lastRead:202, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionCommentExtensionDataBlock  ZeroBlock ApplicationExtensionDataBlockZeroBlock TableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/0/03/Miss_Misery.gif: (result:false, lastLocation:973, lastRead:972, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc CommentExtensionDataBlock  ZeroBlock TableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock)
/en/0/0f/Mepic.gif: (result:false, lastLocation:822, lastRead:821, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc TableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/en/0/0b/Wankel_Cycle_anim_en_nojitter.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/c/cb/Dayuummmmimhot.gif: (result:false, lastLocation:992, lastRead:991, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionCommentExtensionDataBlock  ZeroBlock ApplicationExtensionDataBlockZeroBlock TableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/c/cb/Cellarful.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/c/c4/FR_marquee.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/c/c4/Destruction.gif: (result:false, lastLocation:781, lastRead:780, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/c/c3/Fontstruct_text_preview.gif: (result:false, lastLocation:37, lastRead:36, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/c/c5/CDredmondGIF.gif: (result:false, lastLocation:109, lastRead:108, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/5/50/Qxz-ad56.gif: (result:false, lastLocation:133, lastRead:132, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/5/51/Arkinleap.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/5/51/TiO2_Surface_with_Kikuchi_Lines.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/5/51/Géraud_Teillard_d'Eyry.gif: (result:false, lastLocation:781, lastRead:780, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/5/5e/Polyworld.gif: (result:false, lastLocation:781, lastRead:780, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header87a LogicalScreenDesc)
/en/5/56/TiO2_Terraced_and_Streaked_RHEED_Pattern.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/5/57/BrightsUmbrella.gif: (result:false, lastLocation:931, lastRead:930, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionCommentExtensionDataBlock  ZeroBlock ApplicationExtensionDataBlockZeroBlock TableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/5/57/Steven_the_Great.gif: (result:false, lastLocation:856, lastRead:855, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc TableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/en/5/5c/Wasteland_animated_title.gif: (result:false, lastLocation:85, lastRead:84, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/6/69/Magic_Cap_OS.gif: (result:false, lastLocation:781, lastRead:780, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header87a LogicalScreenDesc)
/en/6/69/Ceres_movie052706.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/6/6c/MonteCarloSemiInf.gif: (result:false, lastLocation:85, lastRead:84, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/6/6a/Rockinasock.gif: (result:false, lastLocation:855, lastRead:854, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock GraphicControlExtensionTableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
